# 2000
IMDb ID	Title	Year	Language(s)
tt0751264	X-Cops	2000	English, Spanish
tt0751375	Mutant Crush	2000	N/A
tt0751381	Rogue Recruit	2000	N/A
tt0751386	Strategy X	2000	N/A
tt0751395	The X-Impulse	2000	N/A
tt0751487	Heart of Darkness	2000	English
tt0751500	Legacy	2000	English
tt0751524	Return of the Valkyrie	2000	English
tt0751534	The Abyss	2000	English
tt0751547	The Haunting of Amphipolis	2000	English
tt0751555	The Rheingold	2000	English
tt0751556	The Ring	2000	English
tt0756482	The One with Mac and C.H.E.E.S.E.	2000	English
tt0756483	The One with Monica's Thunder	2000	English
tt0756830	The Cupboard of Patrick's Love	2000	English
tt0761318	Crack in the Alliance	2000	English
tt0761319	Death of an Alliance	2000	English
tt0761320	Long Hard Days	2000	English
tt0761321	Old and New Bonds	2000	English
tt0761322	Pulling Your Own Weight	2000	English
tt0761325	The Final Four	2000	English
tt0761326	The Generation Gap	2000	English
tt0761327	The Marooning	2000	English
tt0761328	The Merger	2000	English
tt0761329	Thy Name Is Duplicity	2000	English
tt0761330	Too Little, Too Late?	2000	English
tt0761331	Udder Revenge	2000	English
tt0764381	Alone Time	2000	English
tt0764383	Christmas Present	2000	English
tt0764395	Pet Cemetery	2000	English
tt0764403	Someone's Cranky	2000	English
tt0764406	The Author	2000	English
tt0766083	Quintuplets 2000	2000	English
tt0766092	Timmy 2000	2000	English
tt0766129	A Bicyclops Built for Two	2000	English
tt0766130	Bender Gets Made	2000	English
tt0766798	Why Must I Be a Crustacean in Love?	2000	English
tt0768399	The Honking	2000	English
tt0769083	The Wallpaper	2000	English
tt0769424	Cartman Joins NAMBLA	2000	English
tt0769825	4th Grade	2000	English
tt0772479	Put Your Head on My Shoulders	2000	English
tt0777555	After Glow	2000	English
tt0777556	Baby Fever	2000	English
tt0777558	Cat Fight Club	2000	English
tt0777559	Hunting	2000	English
tt0777562	Kiss of Death	2000	English
tt0800349	MonsterFest 2000: The Classics Come Alive	2000	English
tt0807480	Speed and Spyke	2000	N/A
tt0841045	Ultimate Guide: The Human Body	2000	English
tt0954401	The One with the Proposal: Part 2	2000	English
tt1004220	Einstein's Biggest Blunder	2000	N/A
tt1007414	Down a Crooked Path	2000	N/A
tt1018502	Abort, Fail, Retry, Terminate	2000	English
tt1245918	Episode #1.1	2000	N/A
tt1245919	Episode #1.2	2000	N/A
tt1245920	Episode #1.3	2000	N/A
tt1245921	Episode #1.4	2000	English
tt1245924	Episode #1.7	2000	N/A
tt1291055	Digimon Adventure 02 - Hurricane Touchdown! The Golden Digimentals	2000	Japanese
tt4960474	Episode #1.10	2000	N/A


# 2001
tt0035423	Kate & Leopold	2001	English, French
tt0120681	From Hell	2001	English
tt0120737	The Lord of the Rings: The Fellowship of the Ring	2001	English, Sindarin
tt0120824	The Shipping News	2001	English
tt0125022	Heartbreakers	2001	English, Russian
tt0126029	Shrek	2001	English
tt0132245	Driven	2001	English, German, Spanish
tt0133152	Planet of the Apes	2001	English
tt0139654	Training Day	2001	English, Russian, Spanish, Korean
tt0145467	Silent Partner	2001	English
tt0146316	Lara Croft: Tomb Raider	2001	English
tt0157583	Enigma	2001	English, German
tt0159273	Behind Enemy Lines	2001	English, Serbo-Croatian, Spanish, Czech
tt0160399	Impostor	2001	English
tt0161083	What's the Worst That Could Happen?	2001	English, American Sign Language
tt0161860	Nowhere in Africa	2001	English, Swahili, German
tt0162346	Ghost World	2001	English
tt0163025	Jurassic Park III	2001	English, Spanish
tt0164334	Along Came a Spider	2001	English, Russian
tt0164961	Vidocq	2001	French
tt0166110	Bones	2001	English, French, Spanish
tt0166276	Monkeybone	2001	English
tt0166924	Mulholland Drive	2001	English, Spanish
tt0169102	Lagaan: Once Upon a Time in India	2001	Hindi, English, Awadhi, Urdu
tt0173840	Final Fantasy: The Spirits Within	2001	English
tt0179626	15 Minutes	2001	English, Czech, Russian, Greek, Afrikaans
tt0180734	Hardball	2001	English, German
tt0181739	Osmosis Jones	2001	English
tt0182000	The Caveman's Valentine	2001	English
tt0183790	A Knight's Tale	2001	English
tt0184791	O	2001	English
tt0188453	Birthday Girl	2001	English, Russian
tt0189192	Just Visiting	2001	English, French
tt0192071	Get Over It	2001	English
tt0192111	Head Over Heels	2001	English, Russian
tt0193364	The Order	2001	English, Syriac, Assyrian Neo-Aramaic, Arabic, Aramaic, French, Hebrew, Ukrainian
tt0196069	Samsara	2001	Tibetan, Ladakhi, Hindi
tt0196158	Ticker	2001	English
tt0196229	Zoolander	2001	English
tt0198781	Monsters, Inc.	2001	English
tt0202470	Rock Star	2001	English
tt0203009	Moulin Rouge!	2001	English, French, Spanish
tt0203755	One Night at McCool's	2001	English, Spanish
tt0206275	Save the Last Dance	2001	English
tt0206314	Joy Ride	2001	English
tt0209163	The Mummy Returns	2001	English, Arabic
tt0209475	The Wedding Planner	2001	English, Italian
tt0211443	Jason X	2001	English
tt0211465	Knockaround Guys	2001	English
tt0211915	Amélie	2001	French, Russian, English
tt0212380	Blow Dry	2001	English
tt0212720	A.I. Artificial Intelligence	2001	English
tt0212985	Hannibal	2001	English, Italian, Japanese
tt0213149	Pearl Harbor	2001	English, Japanese, French
tt0215750	Enemy at the Gates	2001	English, German, Russian
tt0218817	Antitrust	2001	English
tt0218922	Original Sin	2001	English, German, Japanese, Latin, Spanish
tt0219822	Human Nature	2001	English, French
tt0219965	Bandits	2001	English
tt0221027	Blow	2001	English
tt0221218	The Glass House	2001	English, Spanish, Greek
tt0225071	Angel Eyes	2001	English
tt0227445	The Score	2001	English, French
tt0227538	Spy Kids	2001	English, Spanish
tt0227984	Formula 51	2001	English
tt0228333	Ghosts of Mars	2001	English
tt0229002	Green Dragon	2001	English, Vietnamese
tt0230011	Atlantis: The Lost Empire	2001	English, French, Spanish
tt0230600	The Others	2001	English, French
tt0230838	Sweet November	2001	English
tt0231402	Crocodile Dundee in Los Angeles	2001	English
tt0231775	Down to Earth	2001	English
tt0232500	The Fast and the Furious	2001	English
tt0233142	3000 Miles to Graceland	2001	English
tt0233841	Baran	2001	Persian, Azerbaijani
tt0234829	Summer Catch	2001	English
tt0235923	Invader ZIM	2001–2004	English
tt0236493	The Mexican	2001	English, Spanish
tt0236640	Prozac Nation	2001	English
tt0236784	The Tailor of Panama	2001	English, Spanish
tt0237534	Brotherhood of the Wolf	2001	French, German, Italian
tt0237572	The Pledge	2001	English
tt0238112	Captain Corelli's Mandolin	2001	English, Greek, German, Italian
tt0238137	Tangled	2001	English
tt0238552	Replicant	2001	English
tt0239395	Cats & Dogs	2001	English
tt0239641	Mimic 2	2001	English
tt0239948	Saving Silverman	2001	English, Thai
tt0239949	Say It Isn't So	2001	English
tt0240462	Dr. Dolittle 2	2001	English
tt0240515	Freddy Got Fingered	2001	English
tt0240772	Ocean's Eleven	2001	English, Italian, Cantonese
tt0240890	Serendipity	2001	English, French
tt0241527	Harry Potter and the Sorcerer's Stone	2001	English
tt0242193	Bully	2001	English
tt0242445	Exit Wounds	2001	English
tt0242527	The Hole	2001	English
tt0242998	Valentine	2001	English
tt0243017	Waking Life	2001	English
tt0243133	The Man Who Wasn't There	2001	English, Italian, French
tt0243155	Bridget Jones's Diary	2001	English
tt0243493	The Closet	2001	French
tt0243609	To End All Wars	2001	English, Japanese
tt0243664	Wit	2001	English
tt0243931	Good Advice	2001	English
tt0244000	American Outlaws	2001	English
tt0244244	Swordfish	2001	English, German
tt0244353	The Mists of Avalon	2001–	English
tt0244365	Star Trek: Enterprise	2001–2005	English, Klingon
tt0244744	Queen's Messenger	2001	English
tt0245046	Charlotte Gray	2001	English
tt0245090	Edges of the Lord	2001	English
tt0245171	Invincible	2001	English
tt0245238	Lost and Delirious	2001	English
tt0245429	Spirited Away	2001	Japanese, English
tt0245574	Y Tu Mamá También	2001	Spanish
tt0245674	Thir13en Ghosts	2001	English
tt0245686	Joe Dirt	2001	English
tt0245891	Extremedays	2001	English
tt0246134	Lucky Break	2001	English
tt0246268	Evagora's Vow	2001	Greek
tt0246544	The Musketeer	2001	English
tt0246578	Donnie Darko	2001	English
tt0246772	Mostly Martha	2001	German, Italian
tt0246989	Tomcats	2001	English
tt0247199	The Believer	2001	English, Hebrew
tt0247425	In the Bedroom	2001	English, Serbo-Croatian
tt0247638	The Princess Diaries	2001	English, Dutch, Italian
tt0247745	Super Troopers	2001	English, German, French
tt0248126	Kabhi Khushi Kabhie Gham...	2001	Hindi, English, Urdu
tt0248667	Ali	2001	English, French, Swahili
tt0248845	Hedwig and the Angry Inch	2001	English, German
tt0249478	Domestic Disturbance	2001	English
tt0250081	Storytelling	2001	English, Spanish
tt0250224	Crazy/Beautiful	2001	English
tt0250310	Corky Romano	2001	English, Vietnamese, Spanish, Thai
tt0250494	Legally Blonde	2001	English
tt0250687	Rat Race	2001	English
tt0250720	See Spot Run	2001	English, American Sign Language
tt0250798	Uprising	2001	English
tt0250862	Haven	2001	English
tt0251060	Cloud Nine	2001	English
tt0251075	Evolution	2001	English
tt0251078	Exposure	2001	English, French
tt0252299	Buffalo Soldiers	2001	English, Turkish
tt0252480	The Grey Zone	2001	English, German
tt0252501	Hearts in Atlantis	2001	English
tt0252503	Heist	2001	English
tt0252866	American Pie 2	2001	English
tt0253798	Out Cold	2001	English
tt0254099	The Anniversary Party	2001	English
tt0254334	The Fourth Angel	2001	English, French, Serbo-Croatian
tt0254455	Sex and Lucia	2001	Spanish, English
tt0254686	The Piano Teacher	2001	French, German
tt0255414	A Sure Deal	2001	Spanish
tt0255798	The Animal	2001	English
tt0255819	Baby Boy	2001	English
tt0256009	The Devil's Backbone	2001	Spanish
tt0256019	Perfect Strangers	2001–	English
tt0256380	Shallow Hal	2001	English
tt0256524	The Curse of the Jade Scorpion	2001	English, French
tt0257106	Scary Movie 2	2001	English
tt0258470	Bubble Boy	2001	English
tt0259127	Attila	2001	English
tt0259393	Lantana	2001	English
tt0259711	Vanilla Sky	2001	English, Spanish
tt0260136	The Avenging Fist	2001	Cantonese, English
tt0260866	Don't Say a Word	2001	English, Italian, Chinese
tt0261392	Jay and Silent Bob Strike Back	2001	English
tt0261983	Session 9	2001	English
tt0262429	Gamer	2001	French
tt0263488	Jeepers Creepers	2001	English
tt0264616	Frailty	2001	English
tt0264761	Kissing Jessica Stein	2001	English
tt0264796	Life as a House	2001	English
tt0264809	Lost Worlds: Life in the Balance	2001	English
tt0265029	America's Sweethearts	2001	English
tt0265086	Black Hawk Down	2001	English, Somali, Arabic
tt0265087	Black Knight	2001	English
tt0265116	Chaos	2001	French
tt0265343	Monsoon Wedding	2001	Hindi, English
tt0265666	The Royal Tenenbaums	2001	English, Italian
tt0266425	Conspiracy	2001	English, German
tt0266915	Rush Hour 2	2001	English, Mandarin, Cantonese
tt0266987	Spy Game	2001	English, German, Arabic, French, Cantonese
tt0267804	The One	2001	English
tt0268397	Jimmy Neutron: Boy Genius	2001	English
tt0268437	The Man Who Sued God	2001	English
tt0268926	Love and Other Curiosities	2001	Spanish
tt0268978	A Beautiful Mind	2001	English
tt0268995	The Majestic	2001	English
tt0271020	The Jimmy Show	2001	English
tt0271027	Kiss of the Dragon	2001	English, French, Mandarin
tt0271946	The Accidental Spy	2001	Cantonese, Mandarin, English, Korean, French, Turkish
tt0272020	The Last Castle	2001	English
tt0272152	K-PAX	2001	English
tt0274155	Tanguy	2001	French, Japanese, Mandarin
tt0274298	Witchblade	2001–2002	English
tt0274659	Mermaid Chronicles Part 1: She Creature	2001	English
tt0277027	I Am Sam	2001	English
tt0277371	Not Another Teen Movie	2001	English
tt0278488	How High	2001	English
tt0278736	Stanley Kubrick: A Life in Pictures	2001	English
tt0279889	Joe Somebody	2001	English
tt0280105	Shackleton's Antarctic Adventure	2001	English
tt0280424	Amy's Orgasm	2001	English
tt0280502	The Brotherhood 2: Young Warlocks	2001	English
tt0280707	Gosford Park	2001	English
tt0280778	Iris	2001	English
tt0281364	Wasabi	2001	French, Japanese
tt0283023	Survivor: The Australian Outback - The Reunion	2001	English
tt0283041	Te amo (made in Chile)	2001	English, Spanish
tt0283509	No Man's Land	2001	Bosnian, French, English, Serbian
tt0283534	The Parole Officer	2001	English, Japanese
tt0284064	The Doorbell Rang	2001	N/A
tt0285742	Monster's Ball	2001	English
tt0286112	Shaolin Soccer	2001	Cantonese, Mandarin
tt0286610	Broken Bow: Part I	2001	English, Klingon
tt0287471	Late Marriage	2001	Georgian, Hebrew
tt0287986	God Is Great and I'm Not	2001	French, English, Hebrew
tt0290329	Visitor Q	2001	Japanese
tt0290332	The Wash	2001	English
tt0290978	The Office	2001–2003	English
tt0291341	Mean Machine	2001	English
tt0292346	The Waking	2001	English
tt0292518	Friends: The Stuff You've Never Seen	2001	English
tt0293416	Metropolis	2001	Japanese, French, German, Italian, Spanish, English, Russian
tt0293703	When Dinosaurs Roamed America	2001	English
tt0293715	My Sassy Girl	2001	Korean, English
tt0294345	Beethoven's 4th	2001	English
tt0294912	Shining Stars: The Official Story of Earth, Wind, & Fire	2001	English
tt0295923	Dead Sexy	2001	English
tt0296879	Survivor: Los Angeles the Ultimate Parody	2001	English
tt0298190	The Travellers: This Land Is Your Land	2001	N/A
tt0299530	Big Brother and Beyond: The Royal Television Society Huw Wheldon Memorial Lecture	2001	English
tt0299876	Loco Fever	2001	Spanish
tt0301727	Winged Migration	2001	French
tt0303408	The Trespasser	2001	Portuguese
tt0304142	Harry Potter and the Sorcerer's Stone	2001	English
tt0305227	Anna Kournikova - Basic Elements: My Complete Fitness Guide	2001	English
tt0306310	Dakot Shel Tehila	2001–	Hebrew
tt0306768	Elsewhere	2001	German, English, Faliasch, Greenlandic, Khanty, Korowai, Gunwinggu, Ladakhi, Naxi, Nisga'a, Ojihimba, Saami, Sardinian, Tamashek
tt0307461	Shrek in the Swamp Karaoke Dance Party	2001	English
tt0308236	ECW Guilty as Charged 2001	2001	English
tt0308280	Friends	2001	Tamil
tt0308800	Recording 'The Producers': A Musical Romp with Mel Brooks	2001	N/A
tt0310149	The Princess Blade	2001	Japanese
tt0313487	#DUPE#	2001	N/A
tt0320589	Teeny Exzesse 63 - Kleine Huren, hart genommen	2001	German
tt0329374	Mickey's House of Villains	2001	English
tt0336664	High School Girl's Friend	2001	N/A
tt0348355	Watchmen: Svoboda je otroctví	2001	N/A
tt0362551	The Dinosaurs of 'Jurassic Park III'	2001	English
tt0367409	Shaman King	2001–2005	Japanese, English
tt0394892	Metamorphosis	2001	English
tt0394911	Endgame	2001	English
tt0394914	Lineage	2001	English
tt0394916	Workforce: Part 1	2001	N/A
tt0400687	Nick Cave and the Bad Seeds: God Is in the House	2001	English
tt0407233	Swordfish: MTV Movie Special	2001	English
tt0453104	I Love Pinochet	2001	Spanish
tt0502165	12:00 a.m.-1:00 a.m.	2001	English
tt0502167	1:00 a.m.-2:00 a.m.	2001	English
tt0502169	2:00 a.m.-3:00 a.m.	2001	English
tt0502171	3:00 a.m.-4:00 a.m.	2001	English
tt0502173	4:00 a.m.-5:00 a.m.	2001	English
tt0502175	5:00 a.m.-6:00 a.m.	2001	English
tt0508580	A Broken Heart	2001	English
tt0508598	Color Blind	2001	English
tt0508604	Doppelgänger	2001	English
tt0508617	Mea Culpa	2001	N/A
tt0508625	Parity	2001	English
tt0508632	Reckoning	2001	English
tt0508643	So It Begins	2001	English
tt0508645	Spirit	2001	English
tt0508670	Time Will Tell	2001	English
tt0508672	Truth Be Told	2001	English, Min Nan
tt0512826	Belonging	2001	N/A
tt0512828	Billy	2001	English
tt0512831	Blood Money	2001	English
tt0512833	Carpe Noctem	2001	English
tt0512837	Dad	2001	English
tt0512840	Dead End	2001	English
tt0512844	Disharmony	2001	English
tt0512846	Epiphany	2001	English
tt0512852	Fredless	2001	English
tt0512856	Happy Anniversary	2001	English
tt0512858	Heartthrob	2001	English
tt0512874	Lullaby	2001	English
tt0512876	Offspring	2001	English
tt0512879	Over the Rainbow	2001	English
tt0512885	Quickening	2001	N/A
tt0512886	Redefinition	2001	English
tt0512888	Reprise	2001	English
tt0512906	That Old Gang of Mine	2001	English
tt0512907	That Vision Thing	2001	English
tt0512917	The Thin Dead Line	2001	English
tt0512919	There's No Place Like Plrtz Glrb	2001	English
tt0512920	Through the Looking Glass	2001	English
tt0533385	After Life	2001	N/A
tt0533386	All the Way	2001	English
tt0533394	Bargaining: Part 1	2001	English
tt0533402	Blood Ties	2001	N/A
tt0533405	Checkpoint	2001	English
tt0533410	Crush	2001	English
tt0533426	Flooded	2001	English
tt0533428	Forever	2001	N/A
tt0533446	I Was Made to Love You	2001	English
tt0533449	Intervention	2001	English, Swahili
tt0533455	Life Serial	2001	English, Latin
tt0533466	Once More, with Feeling	2001	English
tt0533486	Smashed	2001	English
tt0533489	Spiral	2001	English
tt0533493	Tabula Rasa	2001	N/A
tt0533496	The Body	2001	English
tt0533499	The Gift	2001	English
tt0533509	The Weight of the World	2001	English
tt0533515	Tough Love	2001	English
tt0533516	Triangle	2001	English
tt0533528	Wrecked	2001	English
tt0534635	$35K O.B.O.	2001	English
tt0534642	Alter Boys	2001	English
tt0534644	And Then There Were None	2001	English
tt0534655	Boom	2001	English
tt0534658	Bully for You	2001	English
tt0534660	Burked	2001	English
tt0534662	Caged	2001	English
tt0534665	Chaos Theory	2001	English
tt0534682	Evaluation Day	2001	English
tt0534683	Face Lift	2001	English
tt0534684	Fahrenheit 932	2001	English
tt0534692	Gentle, Gentle	2001	English
tt0534703	I-15 Murders	2001	English
tt0534709	Justice Is Served	2001	English
tt0534721	Organ Grinder	2001	English
tt0534722	Overload	2001	English
tt0534734	Scuba Doobie-Doo	2001	English
tt0534738	Slaves of Las Vegas	2001	English
tt0534741	Sounds of Silence	2001	English
tt0534747	Table Stakes	2001	English
tt0534752	The Strip Strangler	2001	English
