LEMMA, FREQUENCY, RANGE, UDP
תיזהר, 34, 23, 0.6310783719141698
סכין, 34, 16, 0.5971653369190721
הרגיע, 34, 24, 0.6347277933235669
הוכיח, 34, 22, 0.6333676948566653
גומר, 34, 27, 0.636356984792587
נורמלי, 34, 20, 0.6081428680598802
עוש, 34, 17, 0.5892648964520373
השיג, 34, 24, 0.6296280338000322
שבי, 34, 26, 0.631709236475028
צוות, 34, 18, 0.6064242499134188
פי, 34, 18, 0.6026463792764244
קש, 34, 15, 0.5803449918621724
מחשבה, 34, 21, 0.6061348326664271
בצל, 34, 16, 0.5978344110602914
התקפה, 34, 20, 0.5862032522043675
חלאס, 34, 16, 0.585485399875453
ירוק, 34, 18, 0.5899242149557175
מהקרה, 34, 15, 0.5681715821530366
לורה, 34, 2, 0.5093922400407136
עורך, 34, 19, 0.5991221552154451
אילת, 34, 14, 0.5694959099489618
פקד, 34, 11, 0.5560217485679537
ניקול, 34, 2, 0.5104458488949302
נהיה, 33, 19, 0.6142759121927585
לאל, 33, 19, 0.6111744324251377
המשך, 33, 22, 0.6127328955219998
במשך, 33, 23, 0.6172643891588852
בעצמך, 33, 26, 0.6535456051665858
משהה, 33, 24, 0.6180285807661102
השתתף, 33, 22, 0.622760064972546
אוזן, 33, 18, 0.5996107500621923
מתן, 33, 25, 0.6334782587487744
הולד, 33, 15, 0.575863902352572
עמוק, 33, 22, 0.61696115142538
שק, 33, 14, 0.5715811774729322
חשבת, 33, 26, 0.6345969051865847
חייך, 33, 22, 0.6188667526246729
התרחק, 33, 21, 0.6254753840875796
רישיון, 33, 16, 0.5916851075315148
שמך, 33, 22, 0.6237112396326027
שמואל, 33, 9, 0.5520682764552566
צר, 33, 18, 0.6021594103692672
אמרה, 33, 25, 0.6417762414455254
תצאי, 33, 18, 0.5971962297712791
קיצור, 33, 23, 0.6166603526012594
תעזוב, 33, 20, 0.6162815086768267
בלבל, 33, 24, 0.6318295560046763
אהה, 33, 16, 0.5835903672834939
תעופה, 33, 16, 0.5874788018125974
אנגלית, 33, 19, 0.5921127296436428
דופק, 33, 25, 0.6304588889304407
כיס, 33, 26, 0.6358342452144534
קט, 33, 6, 0.5373445804994561
אדי, 33, 4, 0.5222737464412246
נער, 33, 16, 0.5799726516960989
יערה, 33, 1, 0.503914449562541
נדב, 33, 4, 0.5248793146339441
רות, 33, 9, 0.5407371034536582
אתיופיה, 33, 2, 0.5156521074615994
אבו, 32, 9, 0.5544860486253493
כואב, 32, 25, 0.6384617635916354
ורה, 32, 16, 0.592733025597167
הצטרך, 32, 23, 0.6068323607504686
נדמה, 32, 22, 0.6243778748644373
אמק, 32, 24, 0.6208138152835069
שתלך, 32, 23, 0.6210951028325493
עצמך, 32, 22, 0.6114955554941313
טען, 32, 18, 0.6080209225906421
מיהר, 32, 18, 0.6090241273175736
תש, 32, 28, 0.6454874485593363
החרא, 32, 23, 0.6272720473343533
אגב, 32, 23, 0.6218153940708487
שיטה, 32, 20, 0.6046918112804437
דרש, 32, 19, 0.6218243367385928
כפי, 32, 17, 0.593975243443805
דיון, 32, 12, 0.5781946867546084
אביך, 32, 12, 0.5759484512112436
הפחיד, 32, 25, 0.6413234172697546
בוש, 32, 23, 0.6305336821515732
שנתי, 32, 26, 0.6371545081614038
דרום, 32, 18, 0.5996099370923973
באר, 32, 18, 0.6014496877383018
אומץ, 32, 21, 0.6151587973900418
יישוב, 32, 16, 0.5935216062982396
סוס, 32, 19, 0.6051974784928841
הרגע, 32, 16, 0.5847195823286382
מלח, 32, 16, 0.5893185524585018
ריקוד, 32, 13, 0.5596711699773507
שפך, 32, 21, 0.6118540751736912
נמשך, 32, 22, 0.6106077924780782
טס, 32, 22, 0.6088257626876131
יצר, 32, 22, 0.6172741447964243
התאמן, 32, 21, 0.6104899118578149
אורן, 32, 5, 0.527367815176195
יונתן, 32, 7, 0.535949524331373
ולדמן, 32, 2, 0.5096588941334474
אילנה, 32, 2, 0.5114458017426821
גליה, 32, 4, 0.514584678120869
אפשרי, 31, 22, 0.6312938089098237
פיגוע, 31, 10, 0.5559550850447703
יער, 31, 14, 0.580297839614067
שיקר, 31, 16, 0.5975563753904288
רבע, 31, 21, 0.6122231634605848
אזור, 31, 23, 0.6134710720957873
משכורת, 31, 15, 0.5807311525147594
ת, 31, 22, 0.6182106860001725
כועס, 31, 25, 0.6293906466199155
ארגן, 31, 23, 0.626989946815516
לבנון, 31, 12, 0.5558583416391748
אוהבה, 31, 26, 0.6400462417219351
רצפה, 31, 19, 0.6049771636784608
עמדה, 31, 19, 0.612180076061454
ציפה, 31, 21, 0.6086566649702696
באת, 31, 20, 0.607970518463357
נועם, 31, 4, 0.5298937123290122
אמונה, 31, 18, 0.597360449669853
ודאי, 31, 16, 0.5978181516643931
נביא, 31, 18, 0.6076176895723617
גבירותיי, 31, 14, 0.5749216703602595
ואחרי, 31, 22, 0.6200845813774636
זמר, 31, 10, 0.5529308374076669
ניו, 31, 17, 0.5980311497506622
רוזה, 31, 5, 0.5241492677581057
חנק, 31, 17, 0.5974376818003704
אוניברסיטה, 31, 17, 0.5909550606556764
רגוע, 31, 20, 0.5988741994279945
אתך, 31, 19, 0.6064258758530086
האימא, 31, 21, 0.6073851802110144
ריצה, 31, 18, 0.6083363548710712
מצרים, 31, 15, 0.5966133304283212
שביתה, 31, 4, 0.5219339250669481
תרופה, 31, 16, 0.5836651605046266
אשלם, 31, 17, 0.591581047397765
ציגלר, 31, 1, 0.5047875791222853
בחירות, 31, 10, 0.5613101170839099
קויבישבס, 31, 1, 0.5047875791222853
רבין, 31, 5, 0.5264304610026519
נוע, 31, 6, 0.5339650650619727
הוכתר, 31, 2, 0.5111661401332295
איברהים, 30, 1, 0.5062151540821652
הפסקה, 30, 21, 0.6037487663183363
זורק, 30, 22, 0.6271948152038359
תלוי, 30, 25, 0.6350993205198454
הגיש, 30, 17, 0.6025642693271374
תפר, 30, 17, 0.5988628178508656
תעצור, 30, 16, 0.5866113630414176
בדיחה, 30, 20, 0.6224299992358084
זיכרון, 30, 17, 0.5913168322144159
משק, 30, 11, 0.5629515030998538
שתגיד, 30, 22, 0.6148758839014095
חיה, 30, 23, 0.637182149134431
פתרון, 30, 17, 0.5987733911734243
חצר, 30, 18, 0.6087688548019687
אימה, 30, 19, 0.6145084215541055
בקבוק, 30, 24, 0.6185057940357284
השבת, 30, 10, 0.5642424991341872
תה, 30, 24, 0.6218536036512099
מע, 30, 13, 0.577667069357705
וואי, 30, 16, 0.581521359155422
תקרא, 30, 23, 0.607644517575594
הוסיף, 30, 25, 0.6330392550595176
יורק, 30, 14, 0.5792491085786199
ירייה, 30, 16, 0.580461246542846
שהייה, 30, 27, 0.642075414330056
שוכב, 30, 25, 0.6369423230449296
אות, 30, 20, 0.6074534696737877
ואבוי, 30, 12, 0.5700365348625838
מור, 30, 12, 0.5708503176272989
הע, 30, 12, 0.5751956411811476
האכל, 30, 21, 0.6132970965596743
לאימא, 30, 20, 0.6121987743667372
מונה, 30, 15, 0.5750167878262651
השתין, 30, 20, 0.5979596084087092
צרפתי, 30, 16, 0.5912900042111836
שנשאר, 30, 25, 0.6410161146872749
עמי, 30, 5, 0.5263264008689021
ביטוח, 30, 16, 0.5787011669368437
מבט, 30, 21, 0.61420843569978
קת, 30, 10, 0.5579119033411433
מאות, 30, 19, 0.611640264117627
יעלי, 30, 4, 0.5223452877831777
סימון, 30, 6, 0.5307684678283463
שידור, 30, 8, 0.548271707512979
פיגר, 30, 20, 0.6080867731440305
לשום, 30, 20, 0.6057031457053246
מוישה, 30, 2, 0.5100840773361907
גוני, 30, 2, 0.5106352708571466
שולי, 30, 2, 0.5127424885655798
עשן, 29, 20, 0.6049901711951794
נמשיך, 29, 21, 0.619640699869437
כחול, 29, 20, 0.616126231445997
אחיך, 29, 9, 0.5599833503786
התח, 29, 23, 0.6281427379847129
נשום, 29, 20, 0.6042674410474953
חוסר, 29, 24, 0.6353724783709387
פוני, 29, 21, 0.6137474818260602
תלמיד, 29, 20, 0.6050779719330308
אירוע, 29, 19, 0.6103256919592408
עצבני, 29, 17, 0.5968458397896685
אשה, 29, 22, 0.6289825357828656
מרק, 29, 15, 0.5768337753179118
ושלום, 29, 15, 0.5920354975131253
נישואין, 29, 16, 0.5879438205352918
דבק, 29, 23, 0.6244559199647497
סלט, 29, 16, 0.5833033889458871
בך, 29, 19, 0.6143295681992231
לכה, 29, 16, 0.5830318570343838
אנוש, 29, 7, 0.5374201866903836
שבעת, 29, 17, 0.5875235151513181
שבאת, 29, 23, 0.6230982604072328
מתוך, 29, 19, 0.6043194711143702
תזמורת, 29, 8, 0.5468986015293588
מגרש, 29, 19, 0.5880169878168346
ירק, 29, 17, 0.5906193041303743
השדכן, 29, 3, 0.5229517632501882
מצד, 29, 17, 0.597124688429326
אלכסנדר, 29, 4, 0.5194356688871582
שעון, 29, 16, 0.5916550276491028
סביב, 29, 21, 0.605322675841302
גשם, 29, 23, 0.6119174868176949
קד, 29, 6, 0.5351942753918921
מחזה, 29, 5, 0.5261573031515587
פריז, 29, 18, 0.599878217124721
שאול, 29, 8, 0.5408257171613047
עידו, 29, 3, 0.5173528402725726
בל, 29, 11, 0.5648213336281704
נועה, 29, 2, 0.510987286778347
חוזה, 29, 12, 0.5700690536543805
מישל, 29, 7, 0.5327724383728247
הליי, 29, 5, 0.5308855354788149
סום, 29, 1, 0.5058151729430644
רינה, 29, 3, 0.515482196774461
אחך, 28, 21, 0.61283370377657
רשימה, 28, 18, 0.5996936729812741
אמריקני, 28, 19, 0.599245726624273
הסתיר, 28, 18, 0.5910786320645043
ציר, 28, 10, 0.5512707530864398
קרן, 28, 14, 0.5682756422867865
הכה, 28, 18, 0.5948215450003171
רעש, 28, 20, 0.615166927087991
פסיק, 28, 9, 0.5561485718559613
לידי, 28, 21, 0.6162424861266704
היתן, 28, 20, 0.5997091194073775
סלומון, 28, 4, 0.5355023909441669
יחידי, 28, 21, 0.6348367312760862
ערך, 28, 20, 0.62287306777404
הצביע, 28, 17, 0.6140409639220265
גל, 28, 23, 0.6316547674987684
קלף, 28, 16, 0.5857488020890071
אסון, 28, 18, 0.6128182573504665
אנס, 28, 18, 0.5875804230369626
רושם, 28, 18, 0.6066933429155373
קצב, 28, 20, 0.6171985386054967
קריירה, 28, 17, 0.6002001531635095
מוכר, 28, 21, 0.6123280365641295
קבלה, 28, 17, 0.5889218231985809
ראשי, 28, 14, 0.5827034172372361
עיוור, 28, 15, 0.5761842124517706
תפילה, 28, 13, 0.5718640909615644
דו, 28, 13, 0.572041318376857
שטף, 28, 19, 0.6004432311321906
הופס, 28, 22, 0.6170912265925672
ציווה, 28, 15, 0.5915379599986342
משמרת, 28, 13, 0.5637604080457994
צחוק, 28, 16, 0.5923184110017576
טעים, 28, 21, 0.6070185308335054
מועדון, 28, 14, 0.5707747114363714
צרפתית, 28, 11, 0.5604296707960112
ף, 28, 18, 0.595994660414387
הלם, 28, 19, 0.6094005323326217
זלמן, 28, 2, 0.5118709849454253
תיאטרון, 28, 9, 0.5451775444735126
חובה, 28, 11, 0.556303036116996
אליסיה, 28, 1, 0.5043258122787706
צילם, 27, 17, 0.583365174650301
תעוף, 27, 20, 0.6084851283435415
איים, 27, 22, 0.618163533752067
חינוך, 27, 13, 0.5888982470745282
סליח, 27, 23, 0.6237079877534231
דור, 27, 18, 0.5965182129623157
חוב, 27, 12, 0.5650058777716174
גט, 27, 3, 0.5174772246511954
חמישה, 27, 21, 0.6233592237114023
בפני, 27, 17, 0.6056730658229126
למען, 27, 18, 0.6070583663534566
דואר, 27, 17, 0.6041292361823589
בשבילו, 27, 19, 0.6145238679802092
חיפה, 27, 11, 0.5623238904181754
שכר, 27, 21, 0.6164660528202737
רוסית, 27, 15, 0.5730737900164058
אוף, 27, 19, 0.598297803843396
שוקולד, 27, 12, 0.5599979838349086
מצווה, 27, 12, 0.5716762949389378
שדכן, 27, 3, 0.5229517632501882
פרי, 27, 20, 0.6131922234561298
מש, 27, 21, 0.6082119704924485
שורה, 27, 18, 0.5821505977766903
שמעתי, 27, 20, 0.6141401462370067
כתבה, 27, 10, 0.5549917158377897
תחושה, 27, 17, 0.6004155901591632
אהוד, 27, 5, 0.5176040479392029
לאומי, 27, 16, 0.5815693243733222
פן, 27, 15, 0.5888242668231904
אסיר, 27, 8, 0.5339382370587404
גראמפס, 27, 1, 0.5032998443975812
סילביה, 27, 3, 0.5216363781220072
גילי, 27, 5, 0.5298676972955747
וקנין, 27, 1, 0.5061192236463646
מזרח, 26, 21, 0.6206666677506264
מעצר, 26, 11, 0.5600735900258362
הדאג, 26, 19, 0.6066055421776859
קודקוד, 26, 6, 0.5362576398836477
שינוי, 26, 16, 0.5821904332966412
עלייה, 26, 15, 0.5848317721603372
העלה, 26, 17, 0.5991896317084235
חקר, 26, 10, 0.5587614567768349
דרגה, 26, 15, 0.5851797232325631
טעה, 26, 19, 0.6103809739052954
לשון, 26, 21, 0.612485752704344
שכנע, 26, 20, 0.6072616088021865
בגין, 26, 9, 0.5575501317824038
מאחר, 26, 17, 0.599674161706196
דן, 26, 18, 0.5936077810965011
שלב, 26, 16, 0.5905745907916536
ננס, 26, 18, 0.5860325285474344
הדליק, 26, 23, 0.6270362860938266
הרח, 26, 16, 0.6063567734204403
וככה, 26, 13, 0.5822018148737702
יכל, 26, 18, 0.6066104199964555
יחסים, 26, 18, 0.5988416806361977
תמר, 26, 6, 0.5341577389033687
מרים, 26, 9, 0.5514048931026017
חמדה, 26, 21, 0.6213780163211816
איציק, 26, 8, 0.5356723016313052
הצלח, 26, 20, 0.6108614390540934
לימודים, 26, 19, 0.5974669487129876
השלך, 26, 16, 0.5615857138443878
צרת, 26, 16, 0.5934297407114135
מך, 26, 19, 0.6110313497412317
מתח, 26, 18, 0.6022577797144526
בוס, 26, 12, 0.5554160860707381
מציאות, 26, 16, 0.5893299340356307
חדשות, 26, 20, 0.6070461718065328
בודה, 26, 7, 0.5375543267065456
תמרה, 26, 1, 0.5086369911012326
אתקשר, 25, 18, 0.593720783897995
המציא, 25, 21, 0.6198797129891436
שיבוא, 25, 16, 0.586198374385598
מסביב, 25, 22, 0.6239071653531785
נזהר, 25, 17, 0.5975775126050966
תגידו, 25, 13, 0.5741493490550851
ידיעה, 25, 12, 0.5642603844696754
קץ, 25, 22, 0.6175351081005935
שותף, 25, 17, 0.5903721613127185
גוש, 25, 22, 0.6182911700098693
כדורגל, 25, 11, 0.5644042801233763
צעוק, 25, 17, 0.6037764072913635
הפתיע, 25, 20, 0.6132783982543912
הכרה, 25, 18, 0.5987294908044987
איום, 25, 22, 0.6247762300639482
נדע, 25, 19, 0.6105208047100217
תשתוק, 25, 17, 0.5969498999234182
נותר, 25, 13, 0.5837350759069897
חקירה, 25, 16, 0.5827627640322651
נגן, 25, 16, 0.5870723169151373
התייחס, 25, 21, 0.6218690500773134
תסלח, 25, 18, 0.5992912529327885
תתחיל, 25, 19, 0.6038365670561876
יושב, 25, 20, 0.6059161437915935
השתחרר, 25, 17, 0.5977945755403404
שמירה, 25, 16, 0.5843098455519984
נעבר, 25, 13, 0.5725933248676078
מהלך, 25, 19, 0.5995896128475242
מטרה, 25, 17, 0.5915981197634582
תחתון, 25, 17, 0.597390529552265
סוניה, 25, 8, 0.537742935698967
הזמנה, 25, 15, 0.5879844690250378
אלברט, 25, 6, 0.5297376221283875
מקלחת, 25, 19, 0.595901981857766
רוקד, 25, 12, 0.5753606740495163
צרה, 25, 16, 0.5875527820639352
מבינה, 25, 15, 0.5752387285802784
אקרא, 25, 20, 0.603925180763834
קים, 25, 6, 0.53990462238366
חל, 25, 16, 0.5836895495984742
השם, 25, 16, 0.5907087308078156
קתי, 25, 6, 0.5338731994751467
עיירה, 25, 8, 0.5473018345476393
היסטוריה, 25, 19, 0.6068892686361131
החל, 25, 14, 0.5831668100203404
אלרום, 25, 19, 0.6074876144051744
בוד, 25, 9, 0.5593045205998416
סומך, 25, 18, 0.591141230738713
טיל, 25, 8, 0.5478180703674136
סטפן, 25, 1, 0.5056509530444906
גולן, 25, 6, 0.5359373297844492
גול, 25, 8, 0.5437841142450193
בע, 25, 8, 0.5443840859536704
אילן, 25, 5, 0.5257272421300458
סלאבה, 25, 2, 0.5090182739350502
קמפבל, 25, 2, 0.5098596976727927
נפילה, 25, 4, 0.5187552131688099
קובי, 25, 4, 0.5173056880244672
חבורה, 24, 17, 0.6052023563116536
חמישים, 24, 17, 0.5895762638834917
לקוח, 24, 12, 0.5541584217979966
פרץ, 24, 17, 0.5973970333106244
רחמים, 24, 15, 0.5783410213176939
גג, 24, 18, 0.5995611589047021
נפצע, 24, 12, 0.5765435451011253
הורס, 24, 17, 0.6008196361472387
האשים, 24, 16, 0.5994180762207961
אמרתי, 24, 20, 0.6041072859978961
שולח, 24, 17, 0.5918989185875788
תענה, 24, 13, 0.5778142168905858
הפס, 24, 19, 0.6093314299000535
תבין, 24, 20, 0.6111321579958019
כה, 24, 15, 0.5838732807721262
איבוד, 24, 18, 0.601040763931457
קופץ, 24, 19, 0.5988075359048111
אמצא, 24, 19, 0.6041812662492339
גברתי, 24, 8, 0.5384071320214169
מרגישה, 24, 12, 0.5719575824879803
הדה, 24, 16, 0.5947532555375438
כלומר, 24, 15, 0.5806384739581386
אבוקסיס, 24, 1, 0.5102987013620496
בסלון, 24, 15, 0.5875674155202437
שבעה, 24, 17, 0.597002742960088
בהחלט, 24, 17, 0.5963336688188687
מידה, 24, 14, 0.577810152041611
אהרג, 24, 17, 0.5855927118883826
השב, 24, 19, 0.5893128616699375
שואה, 24, 11, 0.5651066860261874
המפקדה, 24, 5, 0.5309912215521544
חול, 24, 16, 0.5875535950337301
נמוך, 24, 16, 0.5859935059972783
חיפוש, 24, 14, 0.566363537329134
ריב, 24, 18, 0.593773626934665
התקלח, 24, 21, 0.6098379100822888
שיער, 24, 16, 0.588289332698133
התנהג, 24, 20, 0.6125109547679866
אוטו, 24, 11, 0.5576745161610266
צור, 24, 8, 0.544399532379774
נזוז, 24, 20, 0.6036105614531998
איחור, 24, 15, 0.5853024816715959
לולה, 24, 1, 0.5049192802290623
קומי, 24, 11, 0.552807265998839
אדיר, 24, 16, 0.5906859676535579
תלמד, 24, 15, 0.5723608155062607
לצ, 24, 13, 0.5737761959192168
הולך, 24, 17, 0.5853041076111859
פס, 24, 11, 0.563163688216328
אבוד, 24, 16, 0.5954312723465073
אלוהין, 24, 13, 0.561951550252102
הפ, 24, 14, 0.5777337328808887
החלק, 24, 14, 0.563245798165615
לעזאזל, 24, 16, 0.5745111206138248
חווה, 24, 8, 0.5492806030284751
קס, 24, 4, 0.5330553518614569
גאון, 24, 15, 0.5861471572885182
הרם, 24, 12, 0.5706007359002584
זריקה, 24, 10, 0.5588102349645302
יובל, 24, 5, 0.5228200621434111
מכונה, 24, 13, 0.5657546229527388
לונדון, 24, 13, 0.5747647671898398
נעמי, 24, 5, 0.5192210448612993
דינה, 24, 5, 0.523698069521925
סווטה, 24, 1, 0.5040827343100894
לירז, 24, 1, 0.5053607228277041
קודש, 24, 9, 0.5494830325074103
אנטון, 24, 2, 0.5078370288230311
פרופ, 24, 1, 0.5065078232083365
מנדלה, 24, 1, 0.5117677377814704
לנארד, 24, 1, 0.5049900086012205
ותגיד, 23, 20, 0.5951963240757754
סחור, 23, 4, 0.5205884600563551
מצרי, 23, 7, 0.5457059748402109
בתחה, 23, 18, 0.5965669911500109
עברה, 23, 18, 0.6082233520695772
תעזר, 23, 20, 0.6127832996492849
בטל, 23, 15, 0.5796677880230038
פעל, 23, 16, 0.5821278346224324
טירוף, 23, 17, 0.5917517710546982
יתר, 23, 16, 0.5845236566080625
בלעדי, 23, 21, 0.6176513627812672
נפרד, 23, 17, 0.5943305112441852
אילו, 23, 9, 0.5636051308149697
הבטח, 23, 17, 0.5982978038433959
חיל, 23, 16, 0.5898803145867919
תען, 23, 19, 0.5955564696949249
בהיריון, 23, 13, 0.5740428500119508
בעיקר, 23, 20, 0.6046934372200335
תיכון, 23, 17, 0.5929118789520494
שד, 23, 13, 0.5743607212017645
הגע, 23, 18, 0.5985839692112079
חום, 23, 17, 0.5892714002103967
דיכאון, 23, 14, 0.5718730336293085
חוש, 23, 10, 0.5481676473792292
שימוש, 23, 14, 0.5788596960468531
גבת, 23, 12, 0.5568810576411845
הרגשה, 23, 19, 0.602558578538573
המכנסי, 23, 15, 0.58449682860483
הולכה, 23, 18, 0.5952906285719861
המזוודה, 23, 14, 0.5704600921257372
תסתלק, 23, 15, 0.5679008632113283
יידי, 23, 20, 0.6067600064387207
בירה, 23, 14, 0.573111999596767
מושון, 23, 2, 0.5142643680216705
חתול, 23, 15, 0.5873869362257715
שף, 23, 10, 0.5537291737462786
ס, 23, 13, 0.5789377411471655
דבורה, 23, 9, 0.5492399545387291
גיד, 23, 17, 0.5920785849122563
אופנוע, 23, 10, 0.5463799268001996
נלחם, 23, 18, 0.5927704222077333
הגנה, 23, 13, 0.572612836142686
הקים, 23, 14, 0.588921823198581
לילי, 23, 6, 0.5339675039713574
פינה, 23, 20, 0.5987270518951139
תלונה, 23, 17, 0.5920013527817387
קאז, 23, 1, 0.5073728230701317
קזבל, 23, 1, 0.5073728230701317
אשכח, 23, 16, 0.5826855319017477
סקסי, 23, 13, 0.5651766014285505
שיין, 23, 4, 0.5118628552474762
טבע, 23, 16, 0.5855032852109414
פיצוץ, 23, 13, 0.5668578229644456
פרויקט, 23, 10, 0.5549031021301435
נטע, 23, 2, 0.5116628646779258
יל, 23, 13, 0.5767134557882636
ברא, 23, 9, 0.5534316268013378
דינקה, 23, 1, 0.505432264169657
אן, 23, 10, 0.5543340232736993
ממי, 23, 12, 0.5670204169234296
עומרי, 23, 2, 0.5113523102162663
עמליה, 23, 2, 0.5072768926343311
תם, 23, 6, 0.5282807802558904
כמון, 23, 2, 0.5121774745581102
קיטבג, 23, 1, 0.5065037583593619
שולמונה, 23, 1, 0.50708340582314
השכל, 22, 21, 0.6169001786907609
שחק, 22, 9, 0.5517918667249837
אשמה, 22, 12, 0.5675878698402839
מגדל, 22, 14, 0.5884218467747049
תתערב, 22, 13, 0.5755387144346039
העמיד, 22, 14, 0.5740355332837963
משפחתי, 22, 12, 0.5642498158623415
עלול, 22, 18, 0.5908071001530009
השכח, 22, 18, 0.6053478779049442
הרוויח, 22, 18, 0.6015976482409772
כאשר, 22, 12, 0.5683788894507413
העיד, 22, 10, 0.555019356810817
ריק, 22, 19, 0.6078949122724295
דתי, 22, 13, 0.5753232774389501
ספק, 22, 15, 0.5896925185641653
רווק, 22, 11, 0.5624320154008998
שמלה, 22, 19, 0.6126410299351738
דוגמה, 22, 17, 0.5971173717011717
כיפור, 22, 6, 0.5404265489919988
ציבורי, 22, 13, 0.5812912887034595
גוי, 22, 15, 0.5812416975459693
חפץ, 22, 11, 0.5596175139708859
דפי, 22, 5, 0.5308961040861488
אניח, 22, 18, 0.5951085233379239
תקשיבי, 22, 14, 0.5838464527688938
פח, 22, 12, 0.5627173677989168
משך, 22, 18, 0.6069665007666305
בתולה, 22, 10, 0.5570672277242212
חינם, 22, 16, 0.6018269057231448
מרפאה, 22, 7, 0.5343016345570697
רגש, 22, 18, 0.6011139312129997
הפרה, 22, 6, 0.5314757515499269
שניכם, 22, 17, 0.5940118270845764
לבנים, 22, 9, 0.5559193143737937
סינמטיפ, 22, 21, 0.5922062211700587
תבוא, 22, 18, 0.6001676343717126
לן, 22, 5, 0.5278035669862722
גזר, 22, 11, 0.5601483832469689
הופ, 22, 10, 0.563898612910936
אשים, 22, 18, 0.6056470507894749
הצלם, 22, 14, 0.5779898183662884
בירות, 22, 4, 0.5198226425095401
נוף, 22, 13, 0.5647075178568816
זמיר, 22, 6, 0.5297034773970009
מוסד, 22, 12, 0.5573013630251582
סכום, 22, 16, 0.578432073934725
אירופה, 22, 15, 0.5888039425783175
בגרות, 22, 9, 0.5594037029148219
שחרור, 22, 17, 0.585852862222757
ויינבלום, 22, 1, 0.5032998443975812
צביה, 22, 2, 0.5120287010856399
סודאן, 22, 1, 0.5117677377814704
זיווה, 22, 1, 0.5067761032406601
מקור, 21, 13, 0.5641888431277224
לעבוד, 21, 15, 0.5836245120148806
עונה, 21, 17, 0.5888169500950362
פליט, 21, 8, 0.5435052656053617
הניאק, 21, 13, 0.5737014026980842
מדרגה, 21, 16, 0.5962897684499431
עשוי, 21, 14, 0.5822115705113091
הברך, 21, 17, 0.6024610221631825
מראש, 21, 15, 0.5727559188265919
אפ, 21, 14, 0.5788296161644412
בלבד, 21, 13, 0.5752346637313037
שניה, 21, 13, 0.5667375034347975
התקדם, 21, 16, 0.5885413533345583
רביעי, 21, 11, 0.5548990372811688
התמודד, 21, 14, 0.5755492830419378
שכחתי, 21, 17, 0.6023179394792767
התבלבל, 21, 17, 0.5913891865261638
כהופה, 21, 14, 0.5795913688622814
נאמר, 21, 14, 0.5835838635251346
תחילה, 21, 14, 0.5824741597550684
מחס, 21, 12, 0.573304673438163
חס, 21, 15, 0.5905176829060094
חלילה, 21, 16, 0.5924517380481246
דעת, 21, 12, 0.56212471281842
שיגעון, 21, 15, 0.5816506213528143
סוחר, 21, 11, 0.5571704748881761
ערה, 21, 4, 0.5244191737300192
אושר, 21, 13, 0.5633661176952631
חסך, 21, 19, 0.6021260786076754
שבא, 21, 19, 0.6123467348694127
מאשר, 21, 19, 0.5991684944937556
בחירה, 21, 9, 0.5613475136944762
הגיוני, 21, 16, 0.5883966447110625
הן, 21, 16, 0.5922793884516016
אטפל, 21, 15, 0.5735160455848424
ורבותיי, 21, 14, 0.5753590481099267
אימון, 21, 12, 0.5650757931739805
ופתאום, 21, 17, 0.5905063013288805
התאבד, 21, 12, 0.5693991665433663
סגן, 21, 14, 0.5816408657152752
אחל, 21, 13, 0.5720340016487028
סמרטוט, 21, 16, 0.58337655622743
פור, 21, 7, 0.5367738757034222
פסיכי, 21, 15, 0.5831814434766491
התפשט, 21, 15, 0.5806100200153164
אנגלי, 21, 11, 0.5564388020727478
מפני, 21, 13, 0.5841521294117838
זיון, 21, 12, 0.5551908934375454
הזדיין, 21, 16, 0.5796328303218222
לח, 21, 7, 0.5358901775363438
העשן, 21, 18, 0.5986303084895185
מאתיים, 21, 10, 0.557772072536417
חבילה, 21, 13, 0.571747836280891
נפט, 21, 6, 0.5336626402982624
מישה, 21, 11, 0.5632474241052048
תיקח, 21, 18, 0.5839570166610031
קון, 21, 6, 0.5364137300842724
סניף, 21, 11, 0.5560689008160591
חוקר, 21, 10, 0.5554811236543318
תשמע, 21, 13, 0.5672838191369838
לנוח, 21, 18, 0.5839545777516182
שלט, 21, 17, 0.5909274196826492
קא, 21, 4, 0.5260751932022718
זמין, 21, 16, 0.5882169783863851
רשמי, 21, 15, 0.587972274478114
מושב, 21, 12, 0.5595841822092943
מכירה, 21, 17, 0.5890892949763344
התעודה, 21, 13, 0.5798824120488627
פראייר, 21, 9, 0.5472302932056863
קוביץ, 21, 2, 0.5116189643090001
אבק, 21, 9, 0.5502626705407387
אילי, 21, 1, 0.5041778517760951
הסריח, 21, 16, 0.5813555133172582
תחזיק, 21, 12, 0.5702601015561869
יואל, 21, 3, 0.5204437514328593
מיט, 21, 2, 0.5102295989294814
מחזור, 21, 9, 0.5434743727531548
רוחמה, 21, 2, 0.5111019155194308
משמעות, 21, 15, 0.5701592933016166
סגנון, 21, 5, 0.523311095899543
מני, 21, 1, 0.5040014373305974
ומאני, 21, 1, 0.5040014373305974
תכנן, 20, 17, 0.5854480032648868
מומחה, 20, 13, 0.5751712520872998
התפוצץ, 20, 11, 0.5573411985451091
קינג, 20, 8, 0.5409891240900836
כיבוש, 20, 10, 0.56023780992441
היזהר, 20, 17, 0.5912477297818477
חזה, 20, 13, 0.5745290059493129
